,County,2009IN,2009NET,state,county,2010IN,2010NET,2011IN,2011NET,2012IN,2012NET,2013IN,2013NET,2014IN,2014NET,2015IN,2015NET,County Code,2009 Median Price,2010 Median Price,2011 Median Price,2012 Median Price,2013 Median Price,2014 Median Price,2015 Median Price,2016 Median Price,2010 Difference,2011 Difference,2012 Difference,2013 Difference,2014 Difference,2015 Difference,2016 Difference,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
1510,"Solano County, California",24110.0,-2174.0,906,14345,22718.0,-2716.0,24302.0,-371.0,22590,-1499.0,21787,-2171.0,21876,-1365.0,24229,915.0,117,230200.0,217300.0,192800.0,214000.0,279400.0,318700,344900,383600.0,-12900.0,-24500.0,21200.0,65400.0,39300.0,26200,38700.0,-5.603822762999999,-11.27473539,10.99585062,30.56074766,14.0658554,8.220897396,11.22064366
1511,"Somerset County, Maine",1836.0,-314.0,713,775,1672.0,-532.0,1840.0,-332.0,1654,-450.0,1644,-867.0,2000,-506.0,2116,-420.0,575,76994.0,76386.0,76027.0,73987.0,76732.0,82438,89855,97929.0,-608.0,-359.0,-2040.0,2745.0,5706.0,7417,8074.0,-0.789671922,-0.46998141,-2.683257264,3.7101112360000004,7.436271699,8.997064461,8.985587892
1512,"Somerset County, Maryland",2988.0,1786.0,576,936,2913.0,1622.0,2835.0,1949.0,2875,1709.0,2650,1679.0,2735,1357.0,2891,1660.0,828,109500.0,101300.0,93500.0,89100.0,89200.0,96000,94900,99100.0,-8200.0,-7800.0,-4400.0,100.0,6800.0,-1100,4200.0,-7.488584475,-7.699901282999999,-4.705882353,0.112233446,7.623318386,-1.145833333,4.425711275
1513,"Somerset County, New Jersey",16110.0,-1317.0,3978,4095,13971.0,-3357.0,14687.0,-2601.0,13340,-3469.0,13291,-3731.0,13109,-4567.0,13937,-3743.0,140,370200.0,364100.0,352800.0,334300.0,352700.0,361300,368200,373800.0,-6100.0,-11300.0,-18500.0,18400.0,8600.0,6900,5600.0,-1.6477579690000002,-3.103542983,-5.243764172,5.5040382889999995,2.438332861,1.909770274,1.520912548
1514,"Somerset County, Pennsylvania",2185.0,-646.0,2184,5772,2018.0,-689.0,2012.0,-632.0,1920,-534.0,1880,-490.0,1775,-293.0,1759,-849.0,443,84200.0,81000.0,80800.0,82400.0,85400.0,84600,86700,88900.0,-3200.0,-200.0,1600.0,3000.0,-800.0,2100,2200.0,-3.8004750589999996,-0.24691358,1.98019802,3.640776699,-0.93676815,2.482269504,2.537485582
1515,"Sonoma County, California",18481.0,-592.0,864,13968,18244.0,-467.0,17089.0,-1662.0,16393,-1727.0,16863,-886.0,19232,736.0,19874,1274.0,99,385800.0,371300.0,328300.0,367900.0,436500.0,474500,532200,579500.0,-14500.0,-43000.0,39600.0,68600.0,38000.0,57700,47300.0,-3.758424054,-11.58093186,12.06213829,18.646371300000002,8.705612829,12.1601686,8.887636227
1516,"Spalding County, Georgia",3462.0,-761.0,533,10455,3185.0,-1141.0,3942.0,-337.0,3983,-329.0,3680,-532.0,3360,-970.0,3155,-1045.0,1465,82000.0,82600.0,73900.0,72600.0,70900.0,69000,72100,74600.0,600.0,-8700.0,-1300.0,-1700.0,-1900.0,3100,2500.0,0.731707317,-10.53268765,-1.759133965,-2.341597796,-2.679830748,4.4927536230000005,3.46740638
1517,"Spartanburg County, South Carolina",10502.0,1522.0,5175,9545,10596.0,1056.0,10788.0,1201.0,11378,1113.0,11323,1047.0,11640,1815.0,11765,1714.0,160,108500.0,105800.0,105600.0,104300.0,104600.0,107500,111300,123700.0,-2700.0,-200.0,-1300.0,300.0,2900.0,3800,12400.0,-2.4884792630000003,-0.189035917,-1.231060606,0.287631831,2.772466539,3.5348837210000004,11.1410602
1518,"Spencer County, Indiana",466.0,-758.0,252,2058,328.0,-810.0,425.0,-599.0,523,-632.0,631,-307.0,667,149.0,690,135.0,2067,90200.0,89200.0,89300.0,90600.0,91200.0,96000,99800,104100.0,-1000.0,100.0,1300.0,600.0,4800.0,3800,4300.0,-1.10864745,0.112107623,1.455767077,0.662251656,5.263157895,3.958333333,4.308617234
1519,"Spencer County, Kentucky",802.0,189.0,189,1935,535.0,-23.0,514.0,-40.0,497,-135.0,429,-254.0,662,184.0,662,130.0,2085,154300.0,142100.0,142000.0,157100.0,157100.0,158300,165600,180000.0,-12200.0,-100.0,15100.0,0.0,1200.0,7300,14400.0,-7.906675308,-0.070372977,10.63380282,0.0,0.763844685,4.611497157,8.695652174
1520,"Stafford County, Kansas",145.0,-172.0,180,1665,164.0,12.0,140.0,23.0,132,28.0,112,37.0,82,34.0,79,-39.0,2957,,,53900.0,53900.0,53900.0,53900,53900,57300.0,,,0.0,0.0,0.0,0,3400.0,,,0.0,0.0,0.0,0.0,6.307977737000001
1521,"Stanislaus County, California",20718.0,-2687.0,732,12078,21379.0,-1420.0,20392.0,-526.0,20838,13.0,21568,470.0,21339,1429.0,19501,514.0,90,147200.0,148400.0,132500.0,149900.0,191000.0,220000,240600,264700.0,1200.0,-15900.0,17400.0,41100.0,29000.0,20600,24100.0,0.8152173909999999,-10.71428571,13.13207547,27.41827885,15.18324607,9.363636364,10.016625099999999
1522,"Stanly County, North Carolina",1855.0,-211.0,1369,6179,1729.0,216.0,1939.0,352.0,2296,274.0,2150,-208.0,2059,-226.0,2157,-326.0,525,114400.0,109500.0,104500.0,103700.0,105900.0,110300,112200,120600.0,-4900.0,-5000.0,-800.0,2200.0,4400.0,1900,8400.0,-4.283216783,-4.566210046,-0.7655502390000001,2.121504339,4.154863078,1.722574796,7.4866310160000005
1523,"Stark County, North Dakota",1400.0,253.0,1482,3471,1277.0,199.0,1229.0,187.0,1224,209.0,1472,541.0,1306,224.0,1146,-13.0,1989,149800.0,157400.0,166900.0,188900.0,212700.0,231100,258200,250500.0,7600.0,9500.0,22000.0,23800.0,18400.0,27100,-7700.0,5.073431242,6.035578145,13.18154584,12.59925887,8.650681711,11.72652531,-2.982184353
1524,"Stark County, Ohio",12617.0,855.0,4914,19026,11901.0,-194.0,11357.0,-15.0,12108,22.0,12126,-24.0,12217,-542.0,12236,-789.0,127,97700.0,94600.0,87900.0,91000.0,94000.0,101300,106000,111400.0,-3100.0,-6700.0,3100.0,3000.0,7300.0,4700,5400.0,-3.172978506,-7.082452431,3.526734926,3.296703297,7.765957447000001,4.639684107,5.094339623
1525,"Starke County, Indiana",1014.0,273.0,306,2533,1144.0,317.0,1238.0,506.0,895,130.0,887,213.0,888,256.0,814,118.0,1823,84300.0,84000.0,82900.0,83000.0,83600.0,86300,87300,90100.0,-300.0,-1100.0,100.0,600.0,2700.0,1000,2800.0,-0.355871886,-1.30952381,0.120627262,0.7228915659999999,3.229665072,1.158748552,3.207331042
1526,"Stearns County, Minnesota",12178.0,2273.0,2916,15660,12116.0,2236.0,12921.0,2053.0,13325,2763.0,13803,3335.0,14282,3975.0,14331,3825.0,278,149200.0,142900.0,138900.0,141300.0,149400.0,147700,155200,165500.0,-6300.0,-4000.0,2400.0,8100.0,-1700.0,7500,10300.0,-4.222520107,-2.799160252,1.727861771,5.732484076,-1.137884873,5.077860528,6.6365979379999995
1527,"Steele County, Minnesota",1622.0,-177.0,972,5292,1592.0,-109.0,1175.0,-425.0,1279,-312.0,1339,-233.0,1255,-260.0,1385,-303.0,733,138000.0,129500.0,123800.0,128600.0,132500.0,134700,139300,151100.0,-8500.0,-5700.0,4800.0,3900.0,2200.0,4600,11800.0,-6.15942029,-4.401544402,3.877221325,3.032659409,1.660377358,3.414996288,8.470926059
1528,"Stephens County, Georgia",638.0,60.0,273,5397,740.0,152.0,590.0,119.0,591,145.0,650,174.0,624,186.0,632,104.0,1775,97000.0,85900.0,75800.0,76600.0,79900.0,81900,85000,89400.0,-11100.0,-10100.0,800.0,3300.0,2000.0,3100,4400.0,-11.44329897,-11.75785797,1.0554089709999999,4.308093995,2.503128911,3.785103785,5.176470588
1529,"Stephens County, Oklahoma",2998.0,1328.0,1480,5069,2746.0,811.0,2766.0,1134.0,2580,1001.0,2381,539.0,2033,79.0,1762,-179.0,639,59300.0,58600.0,58400.0,59500.0,61900.0,60400,60800,59800.0,-700.0,-200.0,1100.0,2400.0,-1500.0,400,-1000.0,-1.1804384490000002,-0.34129692799999994,1.883561644,4.033613445,-2.423263328,0.662251656,-1.644736842
1530,"Stephenson County, Illinois",1275.0,46.0,510,5310,1471.0,66.0,1326.0,29.0,1286,-142.0,1667,380.0,1711,463.0,1534,121.0,1545,94600.0,73000.0,69500.0,60600.0,73500.0,90500,85100,89300.0,-21600.0,-3500.0,-8900.0,12900.0,17000.0,-5400,4200.0,-22.83298097,-4.794520548,-12.8057554,21.28712871,23.129251699999998,-5.966850829,4.935370153
1531,"Steuben County, Indiana",1712.0,239.0,612,5134,1529.0,166.0,1576.0,106.0,1457,-57.0,1620,48.0,1639,172.0,1604,221.0,1682,120300.0,120300.0,118900.0,118800.0,118300.0,122300,126900,133700.0,0.0,-1400.0,-100.0,-500.0,4000.0,4600,6800.0,0.0,-1.1637572729999999,-0.084104289,-0.420875421,3.38123415,3.761242845,5.358550039
1532,"Steuben County, New York",2908.0,-825.0,2268,6363,2479.0,-1209.0,2905.0,-236.0,2879,-151.0,3064,350.0,2833,316.0,2792,61.0,375,79800.0,79800.0,83200.0,85300.0,87200.0,87300,86000,89100.0,0.0,3400.0,2100.0,1900.0,100.0,-1300,3100.0,0.0,4.260651629,2.524038462,2.227432591,0.114678899,-1.489117984,3.604651163
1533,"Stevens County, Kansas",229.0,112.0,120,1134,168.0,65.0,239.0,148.0,157,68.0,161,111.0,203,163.0,206,181.0,2926,,,86400.0,86200.0,88100.0,87500,98300,107500.0,,,-200.0,1900.0,-600.0,10800,9200.0,,,-0.23148148100000002,2.204176334,-0.681044268,12.34285714,9.359104781000001
1534,"Stewart County, Georgia",66.0,-137.0,52,1036,56.0,-140.0,69.0,-144.0,184,33.0,202,113.0,194,116.0,161,111.0,2779,,,,48000.0,37900.0,33600,37900,53900.0,,,,-10100.0,-4300.0,4300,16000.0,,,,-21.04166667,-11.34564644,12.79761905,42.21635884
1535,"Stewart County, Tennessee",240.0,-252.0,376,1288,214.0,-123.0,173.0,-130.0,160,-443.0,220,-204.0,210,-184.0,231,-190.0,1946,81600.0,83600.0,82400.0,80900.0,82300.0,82600,85700,89300.0,2000.0,-1200.0,-1500.0,1400.0,300.0,3100,3600.0,2.450980392,-1.435406699,-1.82038835,1.73053152,0.364520049,3.753026634,4.200700117
1536,"Stillwater County, Montana",352.0,125.0,240,760,341.0,-57.0,279.0,-62.0,261,-39.0,148,-243.0,141,-243.0,97,-141.0,2138,165677.0,161200.0,158600.0,162300.0,167000.0,169800,179500,183000.0,-4477.0,-2600.0,3700.0,4700.0,2800.0,9700,3500.0,-2.702245936,-1.612903226,2.332912989,2.895871842,1.676646707,5.712603062,1.949860724
1537,"Stoddard County, Missouri",1157.0,28.0,667,4761,1166.0,-80.0,997.0,-330.0,975,-208.0,822,-441.0,973,-14.0,1158,151.0,2184,,,91800.0,82300.0,81300.0,83300,93100,84600.0,,,-9500.0,-1000.0,2000.0,9800,-8500.0,,,-10.34858388,-1.215066829,2.4600246,11.76470588,-9.129967777000001
1538,"Stokes County, North Carolina",2080.0,150.0,592,2704,1739.0,-195.0,1806.0,95.0,1860,-204.0,1595,-109.0,1548,-442.0,1314,-300.0,615,119200.0,117700.0,114700.0,115000.0,116800.0,120100,121900,126900.0,-1500.0,-3000.0,300.0,1800.0,3300.0,1800,5000.0,-1.2583892620000001,-2.548853016,0.26155187399999996,1.565217391,2.8253424660000004,1.498751041,4.101722724
1539,"Stone County, Mississippi",1085.0,449.0,392,1834,1060.0,478.0,825.0,373.0,765,387.0,662,113.0,777,255.0,590,-36.0,2264,129900.0,110300.0,108800.0,105600.0,107200.0,101900,103500,99600.0,-19600.0,-1500.0,-3200.0,1600.0,-5300.0,1600,-3900.0,-15.08852964,-1.359927471,-2.9411764710000003,1.515151515,-4.944029851,1.57016683,-3.7681159419999997
1540,"Stone County, Missouri",1600.0,-236.0,696,5016,1545.0,-418.0,1725.0,-400.0,1601,-515.0,1635,-176.0,1565,81.0,1677,13.0,1713,131700.0,128500.0,127100.0,127000.0,128400.0,134300,142700,148800.0,-3200.0,-1400.0,-100.0,1400.0,5900.0,8400,6100.0,-2.429764617,-1.089494163,-0.078678206,1.102362205,4.595015576000001,6.25465376,4.274702172
1541,"Storey County, Nevada",434.0,359.0,96,87,329.0,270.0,330.0,193.0,221,73.0,262,87.0,196,-74.0,275,109.0,1142,179247.0,158828.0,133980.0,146492.0,181022.0,198825,233797,257777.0,-20419.0,-24848.0,12512.0,34530.0,17803.0,34972,23980.0,-11.39154351,-15.64459667,9.33870727,23.57125304,9.834716222,17.58933736,10.25676121
1542,"Story County, Iowa",10214.0,2161.0,3211,28561,10613.0,2563.0,11432.0,3375.0,11974,4297.0,12594,4222.0,12859,4617.0,12340,4000.0,405,136200.0,134700.0,135300.0,138600.0,143000.0,149500,155300,161100.0,-1500.0,600.0,3300.0,4400.0,6500.0,5800,5800.0,-1.1013215859999999,0.44543429799999995,2.43902439,3.174603175,4.545454545,3.879598662,3.7347070189999996
1543,"Strafford County, New Hampshire",9163.0,3206.0,2277,1173,9424.0,3440.0,9524.0,3597.0,9154,2941.0,9509,3664.0,9895,3554.0,9747,3769.0,1327,189100.0,185900.0,167000.0,174400.0,182700.0,187900,196700,211000.0,-3200.0,-18900.0,7400.0,8300.0,5200.0,8800,14300.0,-1.692226335,-10.16675632,4.431137725,4.759174312,2.84619595,4.6833422030000005,7.269954245
1544,"Stutsman County, North Dakota",665.0,-312.0,1064,2604,660.0,-194.0,657.0,14.0,682,-98.0,747,-33.0,756,-52.0,855,125.0,2493,95400.0,97400.0,101200.0,110400.0,122400.0,133700,143000,147800.0,2000.0,3800.0,9200.0,12000.0,11300.0,9300,4800.0,2.096436059,3.9014373719999997,9.090909091,10.86956522,9.232026143999999,6.955871354,3.356643357
1545,"Suffolk County, Massachusetts",71356.0,-4083.0,7050,7050,72330.0,-1778.0,71345.0,1136.0,72093,1487.0,71195,-862.0,70987,-987.0,70416,-2790.0,59,313600.0,316100.0,310500.0,331000.0,369000.0,399400,436000,481600.0,2500.0,-5600.0,20500.0,38000.0,30400.0,36600,45600.0,0.797193878,-1.771591269,6.602254427999999,11.48036254,8.238482385,9.163745618,10.4587156
1546,"Suffolk County, New York",38868.0,-8642.0,9612,27501,34111.0,-9882.0,31799.0,-7279.0,29814,-8598.0,30432,-9843.0,31134,-9069.0,31107,-10699.0,18,353400.0,338900.0,325200.0,321000.0,336500.0,336200,346200,357700.0,-14500.0,-13700.0,-4200.0,15500.0,-300.0,10000,11500.0,-4.102999434,-4.04249041,-1.291512915,4.828660436,-0.089153046,2.974419988,3.321779318
1547,"Sullivan County, Indiana",1093.0,64.0,396,3366,1277.0,311.0,1179.0,223.0,1320,269.0,1206,130.0,1179,154.0,963,-40.0,2230,40494.0,40272.0,39879.0,38165.0,38531.0,44989,48739,56017.0,-222.0,-393.0,-1714.0,366.0,6458.0,3750,7278.0,-0.548229367,-0.9758641240000001,-4.2980014539999996,0.958993843,16.76053048,8.335370868,14.93260018
1548,"Sullivan County, New Hampshire",2016.0,458.0,924,532,1785.0,165.0,1899.0,113.0,2117,437.0,1930,145.0,2019,294.0,1851,451.0,1580,166000.0,159400.0,150600.0,150900.0,151000.0,158800,162500,161000.0,-6600.0,-8800.0,300.0,100.0,7800.0,3700,-1500.0,-3.975903614,-5.520702635,0.199203187,0.066269052,5.165562914,2.329974811,-0.923076923
1549,"Sullivan County, New York",4527.0,1240.0,2232,6510,4435.0,1403.0,4118.0,970.0,4019,815.0,4190,1277.0,4255,1684.0,3646,741.0,444,150600.0,144400.0,128300.0,121200.0,136700.0,127900,137900,122800.0,-6200.0,-16100.0,-7100.0,15500.0,-8800.0,10000,-15100.0,-4.11686587,-11.14958449,-5.53390491,12.78877888,-6.437454279,7.818608287999999,-10.94996374
1550,"Sullivan County, Tennessee",6279.0,-1340.0,3431,11899,6125.0,-583.0,5790.0,-554.0,5952,-866.0,5495,-313.0,6068,411.0,5848,-468.0,1286,107400.0,105900.0,104600.0,101900.0,106500.0,110400,110100,117400.0,-1500.0,-1300.0,-2700.0,4600.0,3900.0,-300,7300.0,-1.396648045,-1.227573182,-2.58126195,4.514229637,3.6619718310000002,-0.27173913,6.630336057999999
1551,"Summit County, Colorado",963.0,-503.0,208,3042,1186.0,-407.0,1362.0,33.0,1734,281.0,1680,248.0,1595,-10.0,1407,-144.0,1758,512200.0,477700.0,456400.0,463400.0,491600.0,520200,573200,659900.0,-34500.0,-21300.0,7000.0,28200.0,28600.0,53000,86700.0,-6.735650137,-4.458865397,1.533742331,6.08545533,5.817737997999999,10.18838908,15.12561061
1552,"Summit County, Ohio",18072.0,-3867.0,7683,30141,17987.0,-4963.0,17130.0,-5330.0,18918,-4216.0,19193,-4564.0,18662,-3806.0,19635,-2818.0,81,109800.0,107800.0,101800.0,98500.0,103800.0,106600,109800,116700.0,-2000.0,-6000.0,-3300.0,5300.0,2800.0,3200,6900.0,-1.821493625,-5.565862709,-3.241650295,5.38071066,2.697495183,3.0018761730000003,6.284153005
1553,"Summit County, Utah",1808.0,-615.0,1911,1677,1625.0,-401.0,1614.0,-687.0,2061,-372.0,2135,-93.0,1804,-131.0,1787,-177.0,1649,469600.0,447800.0,436900.0,451000.0,486700.0,513000,548500,614600.0,-21800.0,-10900.0,14100.0,35700.0,26300.0,35500,66100.0,-4.642248722,-2.434122376,3.227283131,7.915742794,5.40373947,6.920077973,12.05104831
1554,"Sumner County, Kansas",1386.0,-494.0,320,3056,1337.0,-333.0,1376.0,-293.0,1545,-76.0,1507,327.0,1167,65.0,1130,149.0,1813,71800.0,72600.0,63100.0,64700.0,74700.0,67600,70400,67600.0,800.0,-9500.0,1600.0,10000.0,-7100.0,2800,-2800.0,1.114206128,-13.08539945,2.535657686,15.45595054,-9.504685408,4.142011834,-3.977272727
1555,"Sumner County, Tennessee",9224.0,2405.0,3431,12045,8939.0,2498.0,8704.0,941.0,9250,1446.0,7685,-297.0,7917,-490.0,8126,248.0,257,157400.0,148900.0,148700.0,150100.0,159700.0,166400,180700,200100.0,-8500.0,-200.0,1400.0,9600.0,6700.0,14300,19400.0,-5.40025413,-0.134318334,0.9414929390000001,6.395736176000001,4.195366312,8.59375,10.73602656
1556,"Sumter County, Florida",5230.0,557.0,1044,10353,5251.0,223.0,5115.0,-15.0,5025,94.0,5461,996.0,5346,1254.0,5296,984.0,1377,187200.0,188500.0,188300.0,195100.0,210900.0,229400,246500,241400.0,1300.0,-200.0,6800.0,15800.0,18500.0,17100,-5100.0,0.694444444,-0.106100796,3.61125863,8.098411071000001,8.771929825,7.454228422000001,-2.068965517
1557,"Sumter County, Georgia",723.0,-722.0,481,9657,759.0,-722.0,1013.0,-173.0,1264,-147.0,1381,306.0,1334,346.0,1442,359.0,1701,78600.0,77600.0,73400.0,69900.0,69700.0,72700,73700,70300.0,-1000.0,-4200.0,-3500.0,-200.0,3000.0,1000,-3400.0,-1.2722646309999999,-5.412371134,-4.768392371,-0.286123033,4.304160689,1.3755158180000002,-4.613297151
1558,"Sumter County, South Carolina",2702.0,-1597.0,3195,6035,2738.0,-1600.0,2977.0,-1204.0,3458,-861.0,3576,-737.0,3975,-234.0,4199,-191.0,350,64200.0,62800.0,62500.0,60600.0,57000.0,57100,56500,57300.0,-1400.0,-300.0,-1900.0,-3600.0,100.0,-600,800.0,-2.1806853580000003,-0.477707006,-3.04,-5.9405940589999995,0.175438596,-1.050788091,1.415929204
1559,"Surry County, North Carolina",1763.0,-264.0,1184,5472,1501.0,-68.0,1477.0,155.0,1431,-53.0,1404,23.0,1655,275.0,1238,-403.0,462,101100.0,97800.0,94500.0,93900.0,95300.0,97200,98600,100800.0,-3300.0,-3300.0,-600.0,1400.0,1900.0,1400,2200.0,-3.264094955,-3.374233129,-0.634920635,1.490947817,1.993704092,1.440329218,2.231237323
1560,"Susquehanna County, Pennsylvania",1220.0,-230.0,1218,3335,1104.0,-438.0,1001.0,-350.0,938,-368.0,943,-228.0,1059,118.0,1177,309.0,659,97000.0,105000.0,102600.0,96600.0,106400.0,116400,114500,110100.0,8000.0,-2400.0,-6000.0,9800.0,10000.0,-1900,-4400.0,8.24742268,-2.285714286,-5.8479532160000005,10.14492754,9.398496241,-1.632302405,-3.84279476
1561,"Sussex County, New Jersey",5725.0,773.0,2312,2516,5139.0,586.0,4512.0,-61.0,4362,-221.0,4371,-87.0,4349,140.0,4509,71.0,281,248400.0,234900.0,211300.0,200900.0,211200.0,213200,202600,200300.0,-13500.0,-23600.0,-10400.0,10300.0,2000.0,-10600,-2300.0,-5.434782609,-10.04682844,-4.921911973,5.12692882,0.946969697,-4.971857411,-1.135241856
1562,"Sutter County, California",5806.0,-520.0,306,5151,6255.0,-613.0,5768.0,-748.0,5197,-2147.0,5015,-2452.0,5216,-1978.0,5083,-1735.0,390,168800.0,159000.0,152500.0,154300.0,193500.0,206300,224100,246400.0,-9800.0,-6500.0,1800.0,39200.0,12800.0,17800,22300.0,-5.805687204,-4.088050314,1.180327869,25.40505509,6.61498708,8.628211343,9.95091477
1563,"Suwannee County, Florida",2495.0,769.0,432,4356,2463.0,485.0,2159.0,59.0,1953,-205.0,2455,410.0,2260,298.0,2123,584.0,1601,109100.0,100100.0,93300.0,92100.0,94300.0,99800,106300,114200.0,-9000.0,-6800.0,-1200.0,2200.0,5500.0,6500,7900.0,-8.249312557,-6.7932067929999995,-1.286173633,2.388707926,5.832449629,6.513026052000001,7.431796802
1564,"Swain County, North Carolina",115.0,-620.0,370,1730,135.0,-526.0,135.0,-319.0,204,-53.0,209,-20.0,116,-32.0,232,-120.0,1016,128200.0,116400.0,106600.0,106100.0,108300.0,114300,117400,125200.0,-11800.0,-9800.0,-500.0,2200.0,6000.0,3100,7800.0,-9.204368175,-8.419243986,-0.469043152,2.073515551,5.540166205,2.71216098,6.6439523000000005
1565,"Sweet Grass County, Montana",31.0,-114.0,90,291,28.0,-60.0,39.0,-45.0,55,-64.0,61,-54.0,51,0.0,46,-16.0,2449,168800.0,162300.0,162400.0,169300.0,174500.0,184600,178000,182000.0,-6500.0,100.0,6900.0,5200.0,10100.0,-6600,4000.0,-3.8507108999999997,0.061614295,4.248768473,3.0714707619999997,5.787965616,-3.575297941,2.247191011
1566,"Switzerland County, Indiana",523.0,176.0,162,1395,476.0,182.0,534.0,296.0,391,109.0,375,163.0,331,121.0,392,186.0,2349,88700.0,82500.0,74700.0,90200.0,85700.0,74300,80900,82500.0,-6200.0,-7800.0,15500.0,-4500.0,-11400.0,6600,1600.0,-6.989853439,-9.454545455,20.74966533,-4.988913525,-13.30221704,8.882907133,1.9777503090000002
1567,"Talbot County, Maryland",1464.0,15.0,528,902,1491.0,112.0,1245.0,70.0,1442,229.0,1439,288.0,1512,209.0,1748,334.0,714,291400.0,277300.0,255700.0,270800.0,263000.0,280700,274700,282600.0,-14100.0,-21600.0,15100.0,-7800.0,17700.0,-6000,7900.0,-4.838709677,-7.789397763999999,5.905357841,-2.880354505,6.730038023,-2.137513359,2.87586458
1568,"Talladega County, Alabama",3239.0,-74.0,39,4719,3805.0,-38.0,3580.0,-198.0,4435,1072.0,4070,64.0,3452,-357.0,3170,-717.0,1399,100300.0,92300.0,90200.0,87000.0,86200.0,87800,88300,89900.0,-8000.0,-2100.0,-3200.0,-800.0,1600.0,500,1600.0,-7.976071785,-2.275189599,-3.54767184,-0.91954023,1.856148492,0.569476082,1.81200453
1569,"Tallapoosa County, Alabama",1595.0,406.0,26,3198,1517.0,200.0,1464.0,-51.0,1437,-172.0,1112,-637.0,1150,-493.0,1204,-395.0,1600,96500.0,94000.0,96900.0,96100.0,94300.0,97700,101800,106400.0,-2500.0,2900.0,-800.0,-1800.0,3400.0,4100,4600.0,-2.590673575,3.0851063830000003,-0.825593395,-1.8730489069999998,3.6055143160000003,4.196519959,4.518664047
1570,"Taney County, Missouri",3141.0,1139.0,1450,10650,3072.0,732.0,2538.0,229.0,2770,113.0,2684,-43.0,2192,-737.0,1921,-557.0,1523,113700.0,118800.0,116600.0,115500.0,115300.0,117800,122700,127000.0,5100.0,-2200.0,-1100.0,-200.0,2500.0,4900,4300.0,4.485488127,-1.8518518519999998,-0.943396226,-0.173160173,2.1682567219999997,4.15959253,3.504482478
1571,"Tangipahoa County, Louisiana",4967.0,1055.0,1122,5355,4980.0,1263.0,4675.0,1052.0,4698,1091.0,5295,1954.0,5888,2272.0,6296,2621.0,1329,123500.0,124100.0,110000.0,109100.0,115900.0,118200,122700,130900.0,600.0,-14100.0,-900.0,6800.0,2300.0,4500,8200.0,0.48582996,-11.361805,-0.818181818,6.232813932000001,1.98446937,3.807106599,6.682966585
1572,"Taos County, New Mexico",773.0,-205.0,735,1155,834.0,-247.0,881.0,-124.0,676,-252.0,783,-76.0,714,-264.0,731,-98.0,1699,,,339200.0,308100.0,246400.0,253300,257800,284400.0,,,-31100.0,-61700.0,6900.0,4500,26600.0,,,-9.168632075,-20.025965600000003,2.800324675,1.776549546,10.31807603
1573,"Tate County, Mississippi",1144.0,315.0,504,2466,930.0,142.0,967.0,139.0,1254,510.0,1311,309.0,1325,50.0,1573,333.0,2035,117500.0,120800.0,108600.0,109200.0,111300.0,109200,110800,113300.0,3300.0,-12200.0,600.0,2100.0,-2100.0,1600,2500.0,2.808510638,-10.09933775,0.5524861879999999,1.9230769230000002,-1.8867924530000002,1.465201465,2.25631769
1574,"Tattnall County, Georgia",1727.0,374.0,676,13884,1972.0,586.0,2268.0,999.0,2193,860.0,2260,997.0,2359,1258.0,2200,971.0,1793,84692.0,80887.0,81610.0,78745.0,79504.0,85162,86210,93198.0,-3805.0,723.0,-2865.0,759.0,5658.0,1048,6988.0,-4.492750201000001,0.893839554,-3.5105991910000003,0.963870722,7.116623063,1.230595806,8.105788192
